Date,Team,Team_Key,R,HR,RBI,SB,AVG,OPS,K,ERA,WHIP,KBB,QS,SVH,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HRA,IBB,IBBA,IP,IRA,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OUT,PA,PC,PG,PICK,PO,RA,RAPP,RL,RW,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVOP,TB,TBA,TBF,TEAM,W,WIN%,WP,XBH
2025-06-28,Vaughn Voyage,458.l.9833.t.8,5.0,1.0,7.0,1.0,0.2727272727272727,0.7282398452611218,2.0,13.5,1.5,,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,3.0,44.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.5,1.0,0.0,12.0,11.0,11.0,12.0,13.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.333,0.0,13.5,inf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191489361702128,0.333,0.0,4.0,47.0,24.0,0.0,0.0,40.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,8.0,0.0,0.0,0.0,18.0,5.0,6.0,0.0,0.0,0.0,0.0,4.0
2025-06-28,Langford Fosgate Amp,458.l.9833.t.5,5.0,1.0,4.0,2.0,0.1081081081081081,0.3984915147705845,0.0,36.0,5.0,,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,6.0,37.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,12.0,11.0,11.0,4.0,45.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.2093023255813953,0.625,0.0,3.0,43.0,28.0,0.0,0.0,31.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.1891891891891892,12.0,0.0,0.0,0.0,7.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0
2025-06-28,Toothy Blowjob,458.l.9833.t.7,4.0,2.0,5.0,0.0,0.2093023255813953,0.6719445818901534,15.0,0.0,0.9642857142857142,3.0,1.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0,8.0,43.0,4.0,4.0,47.57,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,2.0,0.0,14.0,10.0,11.0,9.0,46.29,4.0,0.0,1.0,0.0,0.0,0.0,0.0,9.333,0.0,68.14,inf,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2765957446808511,1.77,0.0,28.0,47.0,151.0,0.0,0.0,45.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,10.0,1.0,1.0,1.0,17.0,5.0,38.0,0.0,1.0,1.0,2.0,4.0
2025-06-28,Woo Tang Clan,458.l.9833.t.9,2.0,2.0,4.0,1.0,0.175,0.6553191489361703,15.0,0.6428571428571429,0.8571428571428571,3.75,2.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,5.0,40.0,3.0,3.0,5.57,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,14.0,11.0,13.0,7.0,11.36,8.0,2.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,28.93,inf,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2553191489361702,0.492,0.0,42.0,47.0,201.0,0.0,0.0,26.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.4,11.0,1.0,1.0,1.0,16.0,14.0,52.0,0.0,1.0,1.0,0.0,5.0
2025-06-29,It’s Trout Season,458.l.9833.t.6,0.0,0.0,4.0,1.0,0.1818181818181818,0.5547785547785548,34.0,0.8181818181818182,0.9696969696969696,3.090909090909091,5.0,1.0,4.0,17.0,1.0,3.0,1.0,0.0,8.0,33.0,6.0,5.0,16.08,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,1.0,16.0,10.0,14.0,6.0,37.93,21.0,0.0,1.0,1.0,1.0,4.0,0.0,33.0,0.0,54.0,inf,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.282051282051282,1.503,0.0,99.0,39.0,493.0,0.0,1.0,14.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.2727272727272727,10.0,0.0,0.0,0.0,9.0,27.0,130.0,0.0,3.0,3.0,0.0,2.0
2025-06-29,All You Quero is Love,458.l.9833.t.1,6.0,1.0,3.0,0.0,0.2142857142857142,0.6312056737588652,7.0,1.2272727272727273,1.2272727272727273,3.5,0.0,1.0,7.0,4.0,0.0,2.0,1.0,0.0,5.0,42.0,3.0,5.0,3.38,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,14.0,11.0,12.0,9.0,11.81,7.0,0.0,1.0,0.0,1.0,1.0,0.0,7.333,0.0,26.44,inf,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.2978723404255319,0.385,0.0,22.0,47.0,114.0,0.0,0.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,13.0,1.0,1.0,1.0,14.0,12.0,32.0,0.0,0.0,0.0,0.0,2.0
2025-06-29,5.2 is the national average,458.l.9833.t.10,3.0,1.0,4.0,0.0,0.1136363636363636,0.4147727272727273,5.0,8.526315789473685,1.736842105263158,2.5,0.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,14.0,44.0,2.0,4.0,10.69,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,8.746,1.0,0.0,14.0,11.0,12.0,5.0,22.5,9.0,0.0,0.0,0.0,1.0,0.0,0.0,6.333,0.0,30.38,5.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.1875,0.775,0.0,19.0,48.0,119.0,0.0,0.0,32.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272,15.0,0.0,0.0,0.0,10.0,14.0,29.0,0.0,0.0,0.0,2.0,3.0
2025-06-29,Stower Records,458.l.9833.t.4,4.0,2.0,2.0,1.0,0.1951219512195122,0.7216330858960763,10.0,1.2857142857142858,1.1428571428571428,1.6666666666666667,2.0,0.0,3.0,6.0,2.0,4.0,1.0,0.0,4.0,41.0,3.0,4.0,15.86,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,1.0,14.0,11.0,13.0,8.0,13.93,10.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.14,4.33,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2826086956521739,0.8160000000000001,0.0,42.0,46.0,203.0,0.0,0.0,30.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.4390243902439024,13.0,0.0,0.0,0.0,18.0,14.0,57.0,0.0,2.0,2.0,0.0,5.0
2025-06-29,This Is Ward,458.l.9833.t.2,8.0,4.0,10.0,0.0,0.2826086956521739,0.943840579710145,9.0,0.0,1.0,4.5,0.0,0.0,4.0,3.0,5.0,1.0,0.0,0.0,7.0,46.0,2.0,1.0,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,1.0,13.0,11.0,12.0,13.0,7.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,23.4,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.3,0.0,18.0,48.0,109.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6521739130434783,7.0,0.0,0.0,0.0,30.0,5.0,23.0,0.0,0.0,0.0,0.0,9.0
2025-06-29,Rapist Witt,458.l.9833.t.3,9.0,3.0,8.0,0.0,0.2765957446808511,0.8412135539795114,6.0,3.0,0.8333333333333334,3.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,3.0,47.0,2.0,6.0,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,1.0,13.0,11.0,12.0,13.0,5.4,3.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,18.0,inf,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3518518518518518,0.263,0.0,18.0,54.0,101.0,0.0,0.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4893617021276595,10.0,0.0,0.0,0.0,23.0,6.0,22.0,0.0,0.0,0.0,0.0,4.0
2025-06-29,Vaughn Voyage,458.l.9833.t.8,7.0,1.0,4.0,0.0,0.3333333333333333,0.8301587301587301,9.0,2.6129032258064515,0.9677419354838708,9.0,0.0,2.0,11.0,6.0,2.0,1.0,0.0,1.0,7.0,42.0,6.0,3.0,1.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,3.0,1.0,17.0,11.0,11.0,14.0,42.04,9.0,0.0,1.0,2.0,1.0,0.0,0.0,10.334,0.0,49.11,inf,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3777777777777777,1.305,0.0,31.0,45.0,196.0,0.0,0.0,32.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4523809523809524,7.0,0.0,0.0,0.0,19.0,15.0,42.0,0.0,1.0,1.0,0.0,3.0
2025-06-29,Langford Fosgate Amp,458.l.9833.t.5,2.0,0.0,0.0,0.0,0.24,0.5762962962962963,4.0,5.4,1.5,2.0,0.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,25.0,4.0,1.0,36.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,11.0,7.0,6.0,6.0,63.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.333,2.0,36.0,inf,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.2962962962962963,1.083,0.0,10.0,27.0,49.0,0.0,0.0,25.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.28,5.0,1.0,1.0,3.0,7.0,4.0,16.0,0.0,0.0,0.0,0.0,1.0
2025-06-29,Toothy Blowjob,458.l.9833.t.7,3.0,0.0,1.0,1.0,0.2222222222222222,0.5375,3.0,18.0,3.5,3.0,0.0,2.0,8.0,6.0,2.0,0.0,0.0,0.0,5.0,45.0,3.0,3.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,2.0,0.0,14.0,11.0,11.0,10.0,135.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,27.0,inf,2.0,0.0,0.0,1.0,0.0,1.0,-2.0,0.2708333333333333,1.333,0.0,6.0,48.0,49.0,0.0,0.0,22.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,11.0,1.0,1.0,2.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,2.0
2025-06-29,Woo Tang Clan,458.l.9833.t.9,4.0,2.0,7.0,1.0,0.282051282051282,0.903846153846154,7.0,0.0,0.0,,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,11.0,39.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,8.333,1.0,0.0,14.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,45.0,inf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4166666666666667,0.0,0.0,12.0,48.0,48.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4871794871794871,11.0,0.0,0.0,0.0,19.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0
2025-06-30,It’s Trout Season,458.l.9833.t.6,0.0,0.0,1.0,0.0,0.1538461538461538,0.4336870026525199,3.0,0.0,0.0,,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,9.0,7.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.333,0.0,22.5,inf,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.2413793103448276,0.0,0.0,7.0,29.0,25.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,5.0,1.0,1.0,1.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
2025-06-30,All You Quero is Love,458.l.9833.t.1,9.0,1.0,5.0,0.0,0.3529411764705882,0.891640866873065,0.0,,,,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,12.0,34.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,7.875,2.0,0.0,9.0,9.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.4210526315789473,0.0,1.0,0.0,38.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705882352941176,12.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-06-30,5.2 is the national average,458.l.9833.t.10,2.0,1.0,1.0,0.0,0.0909090909090909,0.4031620553359684,12.0,7.2,1.3,6.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,1.0,2.0,22.0,4.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,1.0,9.0,5.0,7.0,2.0,47.4,11.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,45.6,inf,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.1304347826086956,1.446,0.0,30.0,23.0,161.0,0.0,1.0,22.0,8.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2727272727272727,6.0,0.0,0.0,0.0,6.0,21.0,41.0,0.0,0.0,0.0,0.0,2.0
2025-06-30,Stower Records,458.l.9833.t.4,4.0,2.0,5.0,0.0,0.2352941176470588,0.7863777089783281,2.0,18.0,3.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,0.0,0.0,4.0,34.0,4.0,4.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,7.833,0.0,1.0,14.0,10.0,10.0,8.0,153.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,22.5,inf,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.3157894736842105,1.361,0.0,9.0,38.0,63.0,0.0,0.0,27.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4705882352941176,12.0,1.0,1.0,1.0,16.0,15.0,18.0,0.0,0.0,0.0,1.0,4.0
2025-06-30,This Is Ward,458.l.9833.t.2,3.0,2.0,4.0,2.0,0.25,0.8978260869565218,19.0,3.2142857142857144,1.0714285714285714,19.0,1.0,0.0,3.0,9.0,0.0,3.0,0.0,1.0,4.0,20.0,2.0,3.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,8.0,6.0,7.0,5.0,18.75,14.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,0.0,24.75,inf,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.3478260869565217,0.579,0.0,42.0,23.0,196.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.55,5.0,0.0,0.0,0.0,11.0,22.0,56.0,0.0,2.0,2.0,0.0,2.0
2025-06-30,Rapist Witt,458.l.9833.t.3,4.0,3.0,8.0,0.0,0.2592592592592592,0.8925925925925926,11.0,1.542857142857143,1.0285714285714287,2.75,1.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,3.0,27.0,2.0,2.0,6.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,9.0,7.0,9.0,7.0,13.05,8.0,0.0,1.0,0.0,0.0,2.0,0.0,11.667,0.0,16.65,8.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.5569999999999999,0.0,35.0,30.0,191.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5925925925925926,6.0,0.0,0.0,0.0,16.0,10.0,46.0,0.0,1.0,1.0,1.0,3.0
2025-06-30,Vaughn Voyage,458.l.9833.t.8,6.0,2.0,11.0,0.0,0.2941176470588235,0.8333333333333333,3.0,0.0,1.5,3.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,34.0,2.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.923,0.0,0.0,10.0,8.0,8.0,10.0,18.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,27.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.0,6.0,36.0,40.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,4.0,0.0,0.0,0.0,17.0,2.0,10.0,0.0,0.0,0.0,1.0,3.0
2025-06-30,Langford Fosgate Amp,458.l.9833.t.5,1.0,0.0,3.0,0.0,0.1739130434782608,0.5443478260869565,7.0,4.2631578947368425,1.2631578947368425,7.0,1.0,0.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,23.0,1.0,2.0,1.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,7.0,6.0,7.0,4.0,9.95,7.0,0.0,0.0,0.0,1.0,0.0,0.0,6.333,0.0,9.95,7.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.24,0.286,0.0,19.0,25.0,104.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043478260869565,10.0,0.0,0.0,0.0,7.0,11.0,28.0,0.0,0.0,0.0,0.0,2.0
2025-06-30,Toothy Blowjob,458.l.9833.t.7,5.0,2.0,8.0,0.0,0.4347826086956521,1.3011272141706924,2.0,7.5,1.8333333333333333,1.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,4.0,23.0,2.0,4.0,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,1.0,8.0,6.0,7.0,10.0,23.4,9.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,10.8,inf,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.5185185185185185,0.667,0.0,18.0,27.0,116.0,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,5.0,1.0,1.0,1.0,18.0,15.0,28.0,0.0,0.0,0.0,0.0,4.0
2025-06-30,Woo Tang Clan,458.l.9833.t.9,3.0,2.0,3.0,0.0,0.25,0.7692307692307692,5.0,1.5,0.5,,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,8.0,7.0,8.0,6.0,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.5,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2692307692307692,0.143,0.0,18.0,26.0,85.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,8.0,0.0,0.0,0.0,12.0,3.0,21.0,0.0,1.0,1.0,0.0,2.0
2025-07-01,It’s Trout Season,458.l.9833.t.6,2.0,1.0,1.0,0.0,0.1851851851851851,0.6370370370370371,1.0,4.5,2.0,,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,27.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,9.0,7.0,7.0,5.0,36.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,inf,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2666666666666666,0.75,0.0,6.0,30.0,33.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703703,5.0,0.0,0.0,0.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,3.0
2025-07-01,All You Quero is Love,458.l.9833.t.1,2.0,0.0,2.0,0.0,0.0930232558139534,0.2728682170542635,2.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,43.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.889,1.0,0.0,12.0,11.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,inf,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1333333333333333,0.0,0.0,3.0,45.0,10.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395348837209302,13.0,1.0,1.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
2025-07-01,5.2 is the national average,458.l.9833.t.10,6.0,1.0,1.0,0.0,0.1935483870967742,0.5872865275142315,6.0,4.5,1.25,3.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,6.0,31.0,2.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,8.9,0.0,0.0,13.0,10.0,10.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.357,0.0,12.0,34.0,68.0,0.0,0.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,9.0,0.0,0.0,0.0,10.0,5.0,17.0,0.0,0.0,0.0,0.0,2.0
2025-07-01,Stower Records,458.l.9833.t.4,5.0,3.0,3.0,0.0,0.1612903225806451,0.7661290322580645,8.0,5.4,1.6,1.6,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,31.0,2.0,3.0,18.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,6.875,0.0,0.0,10.0,8.0,9.0,5.0,6.75,3.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,31.5,3.5,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.25,0.618,0.0,15.0,36.0,90.0,0.0,0.0,21.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5161290322580645,10.0,1.0,1.0,1.0,16.0,7.0,23.0,0.0,0.0,0.0,0.0,5.0
2025-07-01,This Is Ward,458.l.9833.t.2,5.0,0.0,1.0,0.0,0.238095238095238,0.6190476190476191,12.0,2.7,1.1,2.4,1.0,1.0,8.0,11.0,2.0,2.0,0.0,1.0,10.0,42.0,5.0,5.0,22.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,2.0,1.0,16.0,11.0,14.0,10.0,55.93,17.0,1.0,1.0,0.0,3.0,0.0,1.0,20.0,0.0,26.14,inf,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.3333333333333333,1.826,1.0,60.0,48.0,314.0,0.0,0.0,29.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,8.0,1.0,1.0,1.0,12.0,30.0,80.0,0.0,0.0,0.0,0.0,2.0
2025-07-01,Rapist Witt,458.l.9833.t.3,6.0,1.0,1.0,1.0,0.2758620689655172,0.8306288032454361,0.0,,,,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,29.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823529411764705,0.0,0.0,0.0,34.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,8.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-07-01,Vaughn Voyage,458.l.9833.t.8,7.0,1.0,9.0,1.0,0.2702702702702703,0.7625482625482626,9.0,4.609756097560976,1.4634146341463414,1.8,1.0,0.0,7.0,11.0,2.0,3.0,0.0,0.0,5.0,37.0,4.0,4.0,23.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,9.8,1.0,0.0,14.0,10.0,12.0,10.0,32.79,15.0,1.0,0.0,0.0,1.0,0.0,0.0,13.667,0.0,21.22,7.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3571428571428571,1.3210000000000002,0.0,41.0,42.0,215.0,0.0,1.0,32.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4054054054054054,10.0,0.0,0.0,0.0,15.0,21.0,60.0,0.0,1.0,1.0,1.0,3.0
2025-07-01,Langford Fosgate Amp,458.l.9833.t.5,2.0,0.0,3.0,1.0,0.1875,0.5082236842105263,14.0,1.125,1.125,4.666666666666667,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,12.0,32.0,3.0,5.0,4.5,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,13.0,10.0,11.0,6.0,31.5,6.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,51.0,inf,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2894736842105263,0.93,0.0,24.0,38.0,137.0,0.0,0.0,27.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.21875,8.0,1.0,1.0,1.0,7.0,9.0,34.0,0.0,0.0,0.0,0.0,1.0
2025-07-01,Toothy Blowjob,458.l.9833.t.7,4.0,0.0,4.0,2.0,0.2058823529411764,0.5541795665634675,11.0,3.857142857142857,1.1428571428571428,11.0,1.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,5.0,34.0,1.0,4.0,1.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.75,0.0,1.0,10.0,9.0,9.0,7.0,9.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,0.0,14.14,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2894736842105263,0.286,0.0,21.0,38.0,90.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2647058823529412,10.0,0.0,0.0,0.0,9.0,15.0,28.0,0.0,0.0,0.0,2.0,2.0
