Date,Team,Team_Key,Player,player_id,roster_slot,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,AVG,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,ERA,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HR,HRA,IBB,IBBA,IP,IRA,K,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OPS,OUT,PA,PC,PG,PICK,PO,QS,R,RA,RAPP,RBI,RL,RW,SB,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVH,SVOP,TB,TBA,TBF,TEAM,W,WHIP,WIN%,WP,XBH
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Bryan Abreu,11208,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Bryan Woo,60584,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Woo Tang Clan,458.l.9833.t.9,David Peterson,10921,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Eduardo Rodriguez,9546,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Eugenio Suárez,9724,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Ezequiel Tovar,12322,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Gavin Williams,12401,SP,,3.0,,1.0,,0.0,,,1.0,,,5.06,3.0,0.0,0.0,0.0,,,,,,3.0,5.06,,,0.0,1.0,,1.0,,8.44,5.0,,0.0,0.0,,1.0,,0.0,5.333,0.0,2.0,3.38,0.67,0.0,0.0,0.0,,0.0,0.0,0.0,,0.333,,,16.0,,85.0,0.0,0.0,,0.0,,4.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,9.0,24.0,0.0,0.0,1.5,0.0,0.0,
2025-06-25,Woo Tang Clan,458.l.9833.t.9,George Kirby,11826,SP,,3.0,,0.0,,0.0,,,1.0,,,1.5,1.0,0.0,0.0,0.0,,,,,,1.0,1.5,,,0.0,1.0,,1.0,,4.5,3.0,,0.0,0.0,,0.0,,0.0,6.0,0.0,3.0,4.5,3.0,1.0,0.0,0.0,,0.0,0.0,-1.0,,0.182,,,18.0,,90.0,0.0,0.0,,1.0,,1.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,3.0,22.0,0.0,0.0,0.67,0.0,0.0,
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Jacob deGrom,9701,SP,,1.0,,0.0,,0.0,,,1.0,,,2.57,2.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,1.0,,1.0,,1.29,1.0,,0.0,0.0,,0.0,,0.0,7.0,0.0,7.0,9.0,3.5,0.0,0.0,0.0,,0.0,0.0,1.0,,0.125,,,21.0,,89.0,0.0,0.0,,1.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,1.0,24.0,0.0,1.0,0.43,1.0,0.0,
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Jazz Chisholm Jr.,10839,2B,0.0,,0.0,,0.0,,1.0,5.0,,0.2,0.0,,,,,,0.0,0.0,0.0,0.0,1.0,,,0.5,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,1.0,,0.0,,,,,,,,0.0,,0.0,,,,0.2,,0.0,1.0,,5.0,,,,0.0,,1.0,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,0.8,2.0,,,,,4.0,,,0.0,,,,,1.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Jeremy Peña,11768,SS,0.0,,1.0,,0.0,,3.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.75,,4.0,,,,1.0,,1.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.5,1.0,,,,,2.0,,,0.0,,,,,1.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Kyle Schwarber,9861,OF,2.0,,0.0,,0.0,,0.0,4.0,,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,2.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,1.0,,4.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.5,1.0,,,,,2.0,,,0.0,,,,,0.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Luis Arraez,11221,1B,3.0,,0.0,,0.0,,0.0,4.0,,0.75,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,3.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.75,,0.0,1.5,,4.0,,,,6.0,,0.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.75,0.0,,,,,3.0,,,0.0,,,,,0.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Luke Weaver,10217,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Marcelo Mayer,12375,3B,0.0,,0.0,,0.0,,0.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,3.0,,,,2.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Mitch Keller,10565,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Paul Goldschmidt,8967,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Rhys Hoskins,10556,Util,0.0,,0.0,,0.0,,0.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,4.0,,,,5.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Ronny Mauricio,11351,BN,2.0,,0.0,,0.0,,2.0,4.0,,0.75,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,3.0,,,0.0,,,1.0,,0.0,,,,,,,,0.0,,0.0,,,,0.75,,0.0,2.25,,4.0,,,,1.0,,2.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,1.5,0.0,,,,,6.0,,,0.0,,,,,1.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Ryan Helsley,10946,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Sal Frelick,12476,OF,1.0,,0.0,,0.0,,0.0,3.0,,0.333,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,0.833,,4.0,,,,2.0,,0.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.333,0.0,,,,,1.0,,,0.0,,,,,0.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Teoscar Hernández,10366,OF,1.0,,0.0,,0.0,,0.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.5,,4.0,,,,1.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.25,0.0,,,,,1.0,,,0.0,,,,,0.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Tyler Soderstrom,12005,Util,1.0,,0.0,,0.0,,0.0,3.0,,0.333,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,-1.0,,,,0.5,,0.0,0.833,,4.0,,,,3.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.333,0.0,,,,,1.0,,,0.0,,,,,0.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Willson Contreras,10166,C,0.0,,0.0,,0.0,,2.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,3.0,,,,5.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Willy Adames,9893,Util,1.0,,0.0,,0.0,,3.0,3.0,,0.333,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.583,,4.0,,,,3.0,,0.0,,,1.0,,,0.0,0.0,,1.0,0.0,,0.0,0.333,1.0,,,,,1.0,,,0.0,,,,,0.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Wilmer Flores,9483,BN,0.0,,0.0,,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,2.0,,,,1.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-25,Woo Tang Clan,458.l.9833.t.9,Zack Littell,11035,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-26,It’s Trout Season,458.l.9833.t.6,Addison Barger,12741,BN,1.0,,0.0,,0.0,,0.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.5,,4.0,,,,0.0,,1.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.25,2.0,,,,,1.0,,,0.0,,,,,0.0
2025-06-26,It’s Trout Season,458.l.9833.t.6,Alec Burleson,12550,BN,0.0,,1.0,,0.0,,1.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,1.0,0.75,,4.0,,,,2.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.5,0.0,,,,,2.0,,,0.0,,,,,1.0
2025-06-26,It’s Trout Season,458.l.9833.t.6,Alejandro Kirk,11853,C,1.0,,0.0,,0.0,,0.0,1.0,,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,0.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,1.0,,0.0,2.0,,1.0,,,,2.0,,0.0,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,,,,,1.0,,,0.0,,,,,0.0
2025-06-26,It’s Trout Season,458.l.9833.t.6,Austin Riley,10420,3B,0.0,,0.0,,0.0,,2.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,3.0,,,,1.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-26,It’s Trout Season,458.l.9833.t.6,CJ Abrams,11822,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-26,It’s Trout Season,458.l.9833.t.6,Clayton Kershaw,8180,SP,,1.0,,0.0,,0.0,,,1.0,,,1.5,1.0,0.0,0.0,0.0,,,,,,1.0,1.5,,,1.0,1.0,,1.0,,3.0,2.0,,0.0,0.0,,1.0,,0.0,6.0,0.0,5.0,7.5,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.15,,,18.0,,69.0,0.0,0.0,,1.0,,1.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,5.0,20.0,0.0,1.0,0.5,1.0,0.0,
2025-06-26,It’s Trout Season,458.l.9833.t.6,Gleyber Torres,10236,2B,0.0,,0.0,,0.0,,5.0,3.0,,0.333,1.0,,,,,,0.0,0.0,0.0,2.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,1.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,1.833,,4.0,,,,5.0,,2.0,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,1.333,0.0,,,,,4.0,,,0.0,,,,,1.0
2025-06-26,It’s Trout Season,458.l.9833.t.6,Jacob Wilson,62976,Util,1.0,,0.0,,0.0,,2.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.5,,4.0,,,,4.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.25,0.0,,,,,1.0,,,0.0,,,,,0.0
2025-06-26,It’s Trout Season,458.l.9833.t.6,James Wood,12521,OF,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-26,It’s Trout Season,458.l.9833.t.6,Jared Koenig,12630,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-26,It’s Trout Season,458.l.9833.t.6,Jason Adam,11009,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-26,It’s Trout Season,458.l.9833.t.6,José Soriano,11327,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-26,It’s Trout Season,458.l.9833.t.6,Luis Castillo,10514,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-26,It’s Trout Season,458.l.9833.t.6,Marcell Ozuna,9385,OF,1.0,,0.0,,0.0,,0.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.5,,4.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.25,2.0,,,,,1.0,,,0.0,,,,,0.0
2025-06-26,It’s Trout Season,458.l.9833.t.6,Matthew Liberatore,11397,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-26,It’s Trout Season,458.l.9833.t.6,Merrill Kelly,11251,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-26,It’s Trout Season,458.l.9833.t.6,Mike Trout,8861,OF,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-06-26,It’s Trout Season,458.l.9833.t.6,Orion Kerkering,60329,P,,2.0,,0.0,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,9.0,,,0.0,1.0,,0.0,,18.0,2.0,,1.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,-1.0,,0.5,,,3.0,,21.0,0.0,0.0,,0.0,,1.0,1.0,,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,2.0,6.0,0.0,0.0,2.0,0.0,0.0,
2025-06-26,It’s Trout Season,458.l.9833.t.6,Ranger Suárez,11117,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-26,It’s Trout Season,458.l.9833.t.6,Reid Detmers,11926,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-26,It’s Trout Season,458.l.9833.t.6,Sandy Alcantara,10597,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-26,It’s Trout Season,458.l.9833.t.6,Shelby Miller,8871,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-26,It’s Trout Season,458.l.9833.t.6,Shohei Ohtani (Batter),1000001,Util,0.0,,0.0,,0.0,,0.0,3.0,,0.333,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,1.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,1.833,,4.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,1.333,0.0,,,,,4.0,,,0.0,,,,,1.0
